KO	SRS012273	SRS011134	SRS011061	SRS011239
K06221	0.018671142225624583	0.015344312505355853	0.006164474843103681	0.00986240508166991
K06222	0.006459633568885365	0.0007340670242686998	0.0002534544385551617	0.0008149003739040565
K06223	0.7124738208156169	0.46403302731684853	0.6378667386681995	0.39550909998713973
K06281	0.029773222884294973	0.03188676117242202	0.08095423984545191	0.06901884504061083
K06282	0.03062267834178748	0.02891795786550613	0.07607578536659987	0.05980962262777837
K06283	0.37069777434422596	0.26243824678041566	0.10592578683748267	0.10566453257097401
K06284	0.25192693396371646	0.18297442352973117	0.06525899615835232	0.07390208396156416
K06285	0.002082475214040269	0.012692641166753007	0.0003502061401371721	0.0001293826335161367
K06286	0.004584225641867436	0.008429446712246871	0.00048460536058640366	0.0003535359656900319
K06287	0.49353543726519483	0.4862436108869733	0.5557362807862272	0.622793203748259
K06291	2.7261683189606964e-05	0.0	0.00010531710039432157	2.1429835779070258e-05
K06295	0.08683933403663416	0.06352290837868911	0.03284245198159762	0.029598473605655904
K06296	0.00036852358439136277	0.00014085813358976926	0.0	0.0002580484657385552
K06297	0.018691477320309534	0.005678278909786382	0.006981519653422915	0.00612964775136231
K06298	0.012294250653048398	0.005591954509250355	0.004235177777257872	0.017456090702420463
K06305	0.010476311812038208	0.026857148526158045	0.0004572585541165525	0.013631684210210972
K06306	0.028319182941899994	0.014858473198380826	0.011385288606231319	0.007121210297614243
K06307	0.0	1.367578493656722e-05	9.870674992283227e-05	2.6259477415537256e-05
K06310	0.04468818965233544	0.014120689398228563	0.006626828980606245	0.02070820360310852
K06311	3.624986756547193e-05	0.0	6.965953196188981e-05	0.0
K06313	0.0	5.411351452699604e-05	0.0	0.0
K06317	0.029812455218778632	0.003661533228705933	0.005308859162316426	0.015134639119252209
K06320	0.01187635087809822	0.006338281524179181	0.0032647942674619863	0.0034587842603017644
K06322	0.00022884807448156304	0.0	0.0	0.0
K06328	0.007299950928984019	0.01365217035187348	0.00041483382725948507	0.017542513241964153
K06330	0.0037422260200167864	0.02601105028843578	0.013401966673571901	0.007159228440676246
K06331	0.004467042584229143	0.004023393929756409	0.0006853900329762348	0.00147444140029211
K06333	0.09047478116120268	0.025941405050344032	0.03162620410174	0.018319148315142215
K06334	0.6528978018457291	0.4222131075682763	0.20601912155573984	0.25231580228421874
K06336	0.0007460019474688709	0.0	0.0	0.0
K06338	3.566675977621501e-05	0.0	6.327982235151872e-05	6.937406622849153e-05
K06342	0.00030466491747774494	0.0	0.0	0.0
K06346	0.2527191370632056	0.24063672118674098	0.08940698182721427	0.1185948602978418
K06348	0.011226906871817642	0.00013067972272719789	0.0	0.0060117183249922095
K06350	0.00012835825495283927	0.00042310782791406216	0.00020003112022990165	0.003352141137464598
K06351	0.0009079871520343291	0.0005985936466131361	0.0007466374628244652	0.003188551907520909
K06370	0.0	4.1599011414767175e-05	6.175132422708589e-05	0.0
K06373	0.11145403868833942	0.09665983174257527	0.03835281676474682	0.03192125655916927
K06374	0.12050718377957645	0.07919223168586402	0.0338017682124688	0.023746754786047947
K06378	0.11842883609200137	0.09633666053598752	0.03544116704142767	0.054764804632045826
K06379	0.33384880216941354	0.22240349503709692	0.11440029825188765	0.13449559396463706
K06381	0.20916179891364314	0.17185653661722824	0.05764957486075379	0.09010443418875527
K06382	0.08761633909526237	0.03303902978103699	0.018273110235409448	0.03165353038472587
K06383	0.04044289763221204	0.01091042671578544	0.008947997504925365	0.024976495325949
K06384	0.016543863968011475	0.0022842651710461106	0.0011838866952845846	0.00245205155701892
K06385	0.12624313787313748	0.1011214269597307	0.04668213096830381	0.04780213269060168
K06386	0.0027987024523752433	0.0010402326564161253	0.0002559301209120585	0.0017573791471398525
K06387	0.18199336805646896	0.13253115882697883	0.04559233291795182	0.05789565068696513
K06390	0.16417689235797145	0.08174400645962669	0.035864181242858804	0.05574750637814765
K06391	0.042276171377663686	0.006724922845691568	0.00873012078281323	0.006675837931699174
K06392	0.23385489162157636	0.1642298733919134	0.061125653947717844	0.07717477717342235
K06393	0.07297221738067433	0.04073038768499521	0.010193204096648327	0.025611831328126812
K06394	0.05558684447215034	0.04032897884788087	0.015550222095194542	0.024971826596292466
K06395	0.017922656721931052	0.004614454626855733	0.004227316965256186	0.014484957313717696
K06396	0.0319045927787725	0.018326480590704634	0.016165347785757445	0.03306234462639564
K06397	0.07215427723125588	0.06071477304129875	0.030374941489254115	0.04380627411172808
K06398	0.41369056658218534	0.32452823442025325	0.14393779504131196	0.18742186677153969
K06399	0.15490899350736048	0.12288990427804396	0.05417448458439894	0.08192129752777985
K06400	0.16756643063716423	0.12520264560912442	0.02669420002573637	0.06241073591599109
K06401	0.0	0.0008686032621207951	0.0	0.0
K06402	0.011046873432298732	0.00028996925753913954	0.00044369641295247526	0.0008522133639134295
K06403	0.05183362647870622	0.023859178963993293	0.007825593113838446	0.02489493862236927
K06404	0.04060742294574214	0.010936988854218814	0.0038600495212548006	0.018115794450614148
K06405	0.2697672240618698	0.1914075657794633	0.07225416922334635	0.1302097858091875
K06406	0.34388700919188603	0.22146419077282384	0.10086323407890142	0.14544587672522838
K06407	0.4356046374086925	0.27141155019572777	0.07933562982052166	0.12323652310010588
K06408	0.062069114003143924	0.06443607438971041	0.01637533354506473	0.03840156623038885
K06409	0.14898679015485036	0.07004236830331738	0.04086175918134028	0.07186245937805263
K06410	0.0487086179115104	0.030960818559062162	0.018470024833662245	0.02174105208661465
K06411	0.14180052145475175	0.12352189741263632	0.0739608851715967	0.08070127006171474
K06412	0.4507346516255738	0.36044735909963155	0.13152869494982372	0.2933016711343132
K06413	0.022366028953444275	0.0006741177238476355	0.0011502012757637283	0.016362007084712124
K06415	0.013412721692313088	2.8545813870490528e-05	0.0	0.00043499513074446525
K06416	0.2918153449705899	0.19199273769523217	0.0797009792082961	0.15772431437166784
K06418	6.338869039441667e-05	0.0004172630358176499	0.0	0.0008103922930320888
K06419	0.0	0.00017510968113466707	0.0	3.981004108188822e-05
K06420	0.0023439854841502067	0.0003696369299997883	0.0	0.0017004574690692251
K06421	0.0038202836442153797	0.0007094778061870936	0.00013315129286465397	0.0024785068076898903
K06423	0.03322394312071301	0.0	0.0	0.002014035083305379
K06426	0.0	0.004434736475241459	0.0	0.009666294288837562
K06436	0.0645014088388335	0.0509162128403601	0.004918188320885448	0.018207395236249677
K06438	0.05750319452533233	0.042527162209797596	0.015941461418644075	0.02013887877995643
K06441	6.63730067965657e-05	0.00018292256214038531	0.00010669886573461419	0.0004123509626518052
K06442	0.32005440663656487	0.25830944238283315	0.10440283881451279	0.14046446635007412
K06443	3.740578156694311e-05	0.0	0.0	0.0
K06445	0.004687604134784333	0.00021597877131609885	0.0	0.0004259286342048641
K06446	0.0016527422832360917	6.203204154472577e-05	0.0001772717782076267	0.0005780884831659963
K06447	0.005283366241141018	2.6349354406981662e-05	0.0	0.0002783210042995103
K06518	0.3865575360183988	0.31633077308192514	0.4680243030265501	0.46585936775728404
K06580	3.160024084686033e-05	6.168037169102833e-05	0.0	2.429720817204445e-05
K06595	0.00015722010797408788	0.0002719363118340946	0.0001461198760664182	4.759002062521134e-05
K06596	3.02121433258621e-06	8.134222016928905e-06	0.0	0.0
K06601	0.0004823387133029782	8.922270724132821e-05	0.0003334194975797839	0.0
K06603	0.011307726806080484	0.03233025293454077	0.006769903610869672	0.006921974182772539
K06605	0.005145150291761934	0.0002556333111674143	0.0004191036565915321	0.00037285965334758693
K06606	0.021037326592412996	0.0006899560486116218	0.005197700454607467	0.00044758740479636645
K06607	0.000106942937271127	4.140198588707306e-05	0.0	0.0
K06608	0.007769828179404272	0.0007666751878686984	0.0	0.00020596780770377972
K06609	2.049617232459136e-05	1.572446466185131e-05	0.0	0.0
K06610	0.0019095825608409192	0.0	0.0	0.001458708126027009
K06714	0.009064311823252043	0.0026688579459001405	0.006376829051216537	0.013468477073144806
K06726	0.03153743935520152	0.010935622500885013	0.000932089473501866	0.010237663630403295
K06857	0.001709548986523238	0.0015261335711393806	8.688440468598336e-05	0.0012572273896766313
K06858	0.004168255665187532	8.976853041101654e-05	0.0	0.0008039076079238725
K06859	0.04712909315972447	0.06508940319576931	0.14502755293871442	0.0358203456112187
K06860	0.0	0.0	0.0	4.757037825158422e-05
K06861	0.38114459745200363	0.4360298877000916	0.7914176215286342	0.6119954147117994
K06862	0.0	0.00029555596193822154	0.0	0.00018905224988659245
K06863	0.0	0.00043753986015753973	0.0	0.00036609313306622525
K06864	0.06972905024625563	0.03881220371821906	0.016058598692078232	0.0287317357000017
K06865	0.0	0.0002616784730977388	0.0	0.0003680693731883871
K06866	0.0029930698735348383	0.00103721040280225	0.00017971248836079243	0.00043913990062744145
K06867	0.03027073797867904	0.0016279792345493223	0.006448926087216528	0.019757871649481562
K06871	0.9374955065067517	1.1618336812315306	0.9536327416832583	1.223795068409681
K06872	0.36786571291921233	0.27459143060807034	0.4380310872928671	0.5242586357287238
K06873	0.0	0.0	0.0	2.6683954148146487e-05
K06874	0.0	0.0001367932162220057	0.0	0.0002896843597007586
K06875	0.0	0.0003608893593841743	0.0	0.0
K06876	0.0003240780968765153	0.0	0.0	0.0
K06877	0.014497639693638929	0.0035199095124858293	0.0007800158889966085	0.012533884527463983
K06878	0.14308780699564808	0.04780788756424593	0.026818331491538075	0.02846105767922396
K06879	0.006190725164270509	0.013284406314720273	0.0028574067894079854	0.013834691943115757
K06880	0.011382465839257576	0.00010359051929593938	0.07363196635836024	6.963772131399773e-05
K06881	0.586244430108263	0.5155458320056967	0.6630945757975177	0.7014131530703146
K06882	0.000574017572946648	0.0	0.0	0.0
K06883	0.0	1.5069346196467966e-05	0.0	0.003353829037342722
K06884	0.0024218098267219106	0.0	0.0	0.00024213721306462445
K06885	0.25129691638231955	0.22524316014074164	0.3062920465957799	0.3027658050127846
K06886	8.890725652412449e-05	0.0	0.0	0.0
K06887	0.02188316956557084	0.0004444354452469415	0.0	0.0004938350067229821
K06888	0.01698677901667022	0.003806379211705711	0.0022339843126990646	0.0044674403632293455
K06889	1.522962471934041	1.045353153193148	2.153358173228367	1.7917251788421986
K06890	0.0648483653620813	0.14585378793555373	0.08125789006745326	0.07838180565669407
K06891	0.07273623289811684	0.073328897896489	0.229772114932409	0.2478936139809916
K06893	0.0038502881332044903	0.0402417047836199	0.0020329083750947993	0.0008258104303492217
K06894	0.20838871427977798	0.10185846795653794	0.33126005755939264	0.11340219933511912
K06895	0.028018975264150398	0.010201240699984272	0.0036464654268510434	0.01501661434221061
K06896	0.005480145746698514	0.01952141605400267	0.0006120621832107546	0.003294668767391508
K06897	0.16522974477727992	0.06164474053776985	0.29580004438086804	0.0711572087387069
K06898	0.08105371667154475	0.05226524256833133	0.022927884526248325	0.032330229179043185
K06899	0.005637467159424704	0.0004450569781252302	0.00014052302164554886	0.0002782126819463058
K06900	7.370471687827256e-05	0.0	0.0	0.0
K06901	0.31800420986904193	0.3111493768917176	0.31873821618420833	0.22018004618556536
K06902	0.10158784430979582	0.10213060511755111	0.023792600099261013	0.05148495234772847
K06903	0.018363142029764273	0.03177139935322645	0.22691968541527993	0.08886959864994562
K06904	0.1361673315324266	0.09355593603342008	0.12530718065061314	0.013474875355351147
K06905	0.00933085774112378	0.027566145359839193	0.006186643603628344	0.0018567355503931629
K06906	0.0009761379238248366	0.0001661475670629873	0.0	0.00018311638939778153
K06907	0.032937755274313515	0.10763652823419492	0.3749455549974664	0.12807178398915625
K06908	0.014568850352329719	0.037521606977486854	0.009930548299587331	0.022656086273972417
K06909	0.1683255604426057	0.13755787087428123	0.22287827597088117	0.1742220995655892
K06910	0.031599373330929575	0.01812679808975604	0.020403125826907075	0.023608045880857607
K06911	0.3972388554393394	0.27134615626463926	0.5072306789378759	0.4950716461615326
K06913	0.0	0.00033172544999981	0.0	0.00013270013693962736
K06914	0.0	0.0006380034682188128	0.0	0.0
K06915	0.12958167522228584	0.20505862651984255	0.05366363981010666	0.2162394411784659
K06916	0.006800836275334235	0.00013656192228410116	0.0	0.000624354391650425
K06917	0.013895367908215942	0.00026458393594730277	7.764856101810212e-05	0.0005855684349133214
K06918	0.005149644215827544	0.0005755202520416715	0.00030351311754072243	0.0003377052842685079
K06919	0.4875378252496709	0.7177900337462487	0.26975398283239094	0.20207577524337347
K06920	0.3570085715766592	0.41733077384769945	0.6749270702252849	0.5559228424070036
K06921	0.6032190321377647	0.6173212102463087	1.3867214678870328	0.4304280064354908
K06923	0.20032417694395604	0.18892646755812903	0.0818484538443523	0.09896999721220982
K06924	0.0	0.0	0.0	1.3466836691765466e-06
K06925	0.7483039573884993	0.7101779630671048	0.7935492288986757	0.7196841244060496
K06926	0.031920179975122344	0.057888745903553	0.21504603425266344	0.17389998831726813
K06927	0.0	0.0010443394472361505	0.0	0.0003090794576293135
K06928	0.0024918250798062467	0.003634571220083753	0.0013945474737413353	0.0003731329053554516
K06929	0.011089272420823072	0.005310244432345533	0.00021969954923152093	0.0008078324564392886
K06932	6.974892067342377e-05	0.0005394767304175149	0.0	0.00019694777813123853
K06933	0.0	0.0005948180482755213	0.0	0.0003569176096996874
K06934	0.12727616880069875	0.1549443844388957	0.18527805572705974	0.09428487513039231
K06936	0.0	0.00042001252982221165	0.0	0.0007189779790829744
K06937	0.014650533145295368	0.005946382276313897	0.0005809980715404876	0.0032180481984464076
K06938	0.00372622346458785	0.0	0.0	0.0005247406671111884
K06940	0.1507423433575364	0.1484164160755889	0.05877731570692122	0.04455467268480725
K06941	1.2542116398195133	1.1288652438161648	0.9037990811644655	1.0183255080494011
K06942	0.9888905320595827	1.0654693211371578	1.082915534414692	1.100836539200599
K06943	0.0	0.0002689633807032779	7.85160123935099e-05	0.00038101268467943795
K06944	0.0	0.00025250232740902637	0.0	0.00023601200062147926
K06946	0.009233029273981268	0.00014940458237491973	0.0	0.0009545803485825548
K06948	0.0063319857345973465	0.017068767479363523	0.0003287086389599815	0.0026723885598368908
K06949	0.6800130636471584	0.6614598167447724	0.9745020978325666	0.7790017139800008
K06950	0.7069748808561547	0.7135630587001816	0.9235472048983593	0.7739310737553983
K06951	0.0002017041081873095	0.00020083403969756484	0.0	8.016954750769063e-05
K06952	0.0457510100067943	0.029473733344316244	0.004118236524477266	0.009926835966745167
K06955	0.0	0.0	0.0	3.2109946176473204e-05
K06956	0.025425110560812408	0.020086784954851406	0.004688377405530307	0.004668716360955753
K06957	0.0050959685339477985	0.00045724011580999786	0.00020971752856650868	0.0007029617886371497
K06958	0.26931065813971655	0.23994056840860054	0.1044987634477493	0.11672687506908927
K06959	0.8243588172392713	0.6936780895325521	0.6550731846468809	0.7181886350644584
K06960	0.31239744105475975	0.2643560927904731	0.1588802959979796	0.1634767183252409
K06961	0.0	0.000648907618298567	0.0	0.00038084143225096227
K06962	0.033838406639852846	0.00710387146352904	0.0014330086237161312	0.008252042974888303
K06965	0.0	0.0006352352454242068	0.0	9.357725700193512e-05
K06966	0.007474227631146778	0.0002022045847971695	0.0	0.0006891639492105264
K06967	0.10035137922792278	0.045601521307018555	0.02671359537688768	0.04933356128202647
K06968	0.007240156665257769	0.0007006644380597345	0.00020114533404481748	0.0007733720343570099
K06969	1.2503750785049221	1.313975038110851	1.0137032327265454	1.0307270754700406
K06970	0.1147309640909418	0.032892281569174876	0.0591989630630579	0.005780091976959179
K06971	0.061204990956865137	0.02888457293939783	0.006953842883721715	0.006283511257889152
K06972	0.10592989372639103	0.11818572145587168	0.029383806257783168	0.05489956985367201
K06973	0.4452763227982627	0.36375675853580747	0.6281038832750638	0.5826542285126721
K06975	0.331191614132258	0.23527261979839212	0.5786775008148226	0.4354058831515086
K06976	0.0008481030193882164	0.00015734539739320502	0.0	8.925408213160985e-05
K06978	0.13630322301260722	0.1110387332782734	0.16283173018817268	0.27437675260576333
K06980	0.00683443430274823	0.001795795837389326	0.003181966603203504	0.0008369823780298534
K06981	0.0	0.0004820937102716895	0.0	8.975139504631531e-05
K06982	0.0	0.00019992931646635006	0.0	0.00016749380061460256
K06985	0.0005026004053657789	0.0	0.011173704493921147	0.0
K06987	0.09329739499201588	0.0936109877616213	0.04342698637502641	0.03826290415692842
K06988	0.00015745679780011657	0.0002578696601947344	0.0	0.00010523946764280339
K06989	0.08772076513194736	0.08036984141748783	0.3589697473718109	0.25581659053167644
K06990	0.001141166963455765	0.02742435199037773	5.694559317985904e-05	0.00013315105422697979
K06993	0.04463361465009913	0.030393355404576806	0.00840219387924766	0.017450756750565937
K06994	0.00024173193555385413	0.0	0.0	2.7238449161291937e-05
K06995	0.001069044783856873	0.0	0.0	0.0
K06996	0.11490545800484973	0.05777792267998657	0.21159055534779353	0.07465736555465853
K06997	0.5425067198555064	0.5530461698939022	0.5849684248271259	0.6349822770695626
K06998	0.000101825240305633	0.000378895853167348	9.150284480218182e-05	8.201420581818471e-05
K06999	0.010715993335623305	0.0004228501847673909	0.0	0.005426118292589346
K07000	0.012921287188516593	0.08423738767801922	0.02805491870628445	0.007958848710387056
K07001	0.9791279427371926	0.7418836757979262	1.3661570489724668	1.1132432181887932
K07002	0.0002478646844490845	0.0	0.0	0.0
K07003	0.3121427687486319	0.3518424541473989	0.193877075662597	0.15154667199182412
K07004	0.0015203021658065795	0.0029409441062241254	0.10700837408176042	0.02647685853740975
K07005	0.44416160679194666	0.37216878492958283	0.8406098979471914	0.4170758369531943
K07006	0.011127904059263356	0.012003862737413117	0.0013324084497952995	0.0044565448432677054
K07007	0.0005169853840433123	0.0009701489371001444	6.594679797164896e-05	5.676473263250966e-05
K07009	0.1638169530550415	0.03564852473119689	0.014628078403432568	0.028554952129041484
K07010	0.06364308953646075	0.11611152045040085	0.1865057466170144	0.14804086468873612
K07012	0.13901550381834543	0.1731127172523474	0.23633576918413549	0.3823927619352676
K07013	0.0003974294993436879	0.0015202355861410309	0.0	0.0006663803654864069
K07014	0.0078336924549318	0.026357377215371923	0.008805918365277287	0.037361671222700094
K07015	0.14987250072471991	0.16154678909482265	0.0375838552265069	0.05473357143029689
K07016	0.0020878291857918084	0.003415320523946653	0.0007050477273156816	0.001250448955630219
K07017	0.09831047092494481	0.08604013611658774	0.4112648471962616	0.3205324862009259
K07018	0.002100787303407362	0.0013125135600828848	0.0006973697727552273	7.604374969436104e-05
K07019	0.008981536330132966	0.002476848104463802	0.005418700821656872	0.0020935636566392483
K07023	0.23975819262856135	0.2049188966434992	0.12662480792103836	0.0931529220453671
K07025	0.7436078877829094	0.7577299757022417	1.110636341510434	1.0960608772565428
K07026	0.006101816065603918	0.00028044349859759877	0.0	0.00031538871590287945
K07027	0.38120999265467315	0.42598806379402926	0.6426260298901424	0.5738638507524154
K07028	0.0	0.00031826260376095354	0.0	0.0
K07029	0.007947884403877703	0.010838380688269046	0.0011594207849926468	0.0009026567865349362
K07030	0.25011330870240156	0.2500720326746862	0.09585590018958412	0.1671957756885096
K07031	0.026763310715404158	0.08195411293533972	0.09715778884570356	0.06495515582017732
K07032	0.0026713721310167612	0.0062979108874646845	0.06961298510103939	0.016074819916970625
K07033	0.02579564221272554	0.017787160598307674	0.006923903924449595	0.012331652295868476
K07034	0.02457562657811061	0.0012181607665097461	0.00012083397974940785	0.005239285580659513
K07035	0.11659227824708236	0.1248543221736478	0.03802872217653008	0.05325184120121887
K07037	0.26454050021061637	0.308296160364281	0.6082771728522933	0.5437073700612662
K07038	0.015582853883226546	0.0008469455141725868	0.0	0.001927444809989985
K07039	0.010178481573063102	0.004666884159541401	0.0024183972953831672	0.0029812695683936177
K07040	0.17842595450446994	0.18662318576059686	0.08046296482265386	0.1018199227358782
K07041	5.643625732346888e-05	0.0006543806802064152	0.0	0.00038699272989488516
K07042	0.41267733462787143	0.41059608238678175	0.17031098878982026	0.22703011621492789
K07043	0.5686129553901078	0.45035421537183573	0.6524757063465378	0.671774603585558
K07045	0.1286571946049539	0.06497644975954842	0.05069299247255546	0.037235223839167865
K07046	5.3955639383974654e-05	0.0	9.287405110433457e-05	7.601531378148636e-05
K07048	0.01632510930164369	0.0006398999336496286	0.0005106129629237794	0.001299569396829503
K07050	0.00018692628918222235	0.0	0.0	0.0
K07051	0.0011781875775523129	0.00886596627832441	0.0007546877706277067	0.011737772983677671
K07052	0.9043636156574364	0.5101318246385907	0.8665277261403664	0.6506009097430799
K07053	0.2678158169879407	0.2834154818713277	0.23003604307972864	0.4314675249057686
K07054	0.00948825760505372	0.04469080407409618	0.0946630401622028	0.0028458359167651227
K07055	0.0	0.0005793869987392186	0.0	4.713472420921809e-05
K07056	1.1155583767411543	1.0396458183493729	1.2170945282647863	1.254145136842121
K07057	0.011339712056466895	0.0	0.0	0.0
K07058	0.5250100799313125	0.36271969427808837	0.6188263692651701	0.5726591099896059
K07060	0.0	0.00016768865963088798	0.0	0.0
K07062	0.0019069564088975114	0.0002032936837681468	0.0	0.0015815199350878236
K07067	0.16379219938787354	0.046752323047585274	0.02084296890104077	0.026509916089264784
K07068	0.0034804596505453324	0.00032261321520706487	0.0	0.0011098014641712914
K07069	0.1064394576453419	0.008136454748046992	0.002252918835886489	0.006308091567796969
K07070	0.003965882822550787	0.0	0.0	0.0002819733413991633
K07071	0.13117783090475235	0.08491482133815922	0.1190237392265532	0.09124951703023396
K07072	0.0	0.0007610172088230936	0.0	0.0003044297259203217
K07074	0.026887132824537002	0.046384034162196684	0.009277940261549635	0.012303848834973735
K07075	0.24096719411043077	0.5094959324667612	0.9680621601322883	0.5695343992193052
K07076	0.0013649247823753902	0.004335544200112908	0.00012462604654052818	0.00021415995143051955
K07077	2.1632088123004274e-05	0.0	0.0	0.0
K07078	0.37987031838834784	0.23844853538487246	0.5330609116250986	0.3897904431071849
K07079	0.6144831421314082	0.4709922709707674	0.7690227948369891	0.7792572924889049
K07080	0.08818953034260561	0.04577292446491197	0.05931084080938299	0.054616797447742
K07082	0.49783436669838455	0.39799640233776484	0.5270070168295699	0.4882285165212618
K07084	0.0031873980403993502	0.002462215616491682	0.0028019766057315585	0.004428413539286323
K07085	0.9108029277457638	0.8558194052750921	1.7963963481141008	1.5309814828888442
K07088	0.2954399324243569	0.3571163720168565	0.25695525837961947	0.24442186529896595
K07089	0.31599860642204486	0.4084735352688448	0.2975704462707231	0.15494991973914826
K07090	0.2643757765168604	0.37780302107050245	0.17055629460049052	0.16054124685933377
K07091	0.4260418233630585	0.443898707441077	0.6665397147778165	0.6040631499336732
K07093	0.000927240946239824	0.0	0.0	3.5196431492456816e-05
K07095	0.8341417033753801	0.650788608554617	0.7844369319211629	0.7027218631107991
K07096	0.0070127520909533956	0.0010798557293699902	0.00019533586018054418	0.01745743703269588
K07097	0.00028243675887602013	6.721945678499841e-05	0.0	2.842367364601759e-05
K07098	0.666866074870276	0.6851035295043183	1.2626113972725597	1.0379397864345887
K07099	0.2593323076863711	0.20324341786955522	0.11325786939681766	0.08607441242322253
K07100	0.00039745702704610937	0.0	0.0	0.0
K07101	0.03446369650703856	0.022612297865251624	0.12469519016193553	0.044782809746422486
K07102	0.002228295068605536	0.01014297501742793	0.014822110258502106	0.009024797578154171
K07103	0.0	0.0006667420706993316	0.0	0.00011764359995765114
K07104	0.002133801116457149	0.0019134504603174917	0.0002845557566449079	0.00020708521353111561
K07105	0.10378687884622496	0.07835781999437619	0.021018134065994804	0.03670795321865737
K07106	0.34830239553214065	0.2756778296938382	0.5788233648181329	0.5189471939350045
K07107	0.9949925771359905	0.7308182461885488	1.5651892398182945	1.5346031756353362
K07108	0.0	0.0002037368905510644	0.0	0.00032578196334548875
K07109	0.11038783385786392	0.06657214580181305	0.06422355224363802	0.09801080793137211
K07110	2.5100524193359387e-05	0.0	0.0	0.0
K07112	0.04071890994104052	0.04635324205278086	0.023155824146324333	0.011888745036903894
K07113	0.00641511721050833	0.00018060287553962962	0.0	0.0006123051649230757
K07114	0.7983805281739094	0.6831316256760938	1.1907155463954153	0.9486593273451438
K07115	0.056087775158045056	0.02088811433034207	0.05201134472462104	0.008645766389925468
K07116	0.0	3.434102688035699e-05	0.0	0.0
K07118	0.1513544077309796	0.05197123479261573	0.18920576585012946	0.04150804407779003
K07120	0.02151004878830406	0.00024279124379066912	0.0023081074837566842	0.013488036622656656
K07121	0.0056446689008305545	0.001173082806037027	0.0025910360932842294	0.0009638825276869124
K07122	0.006728072668738013	0.0009355585018558873	0.0	0.0006934275392805618
K07123	0.0	0.0005954541156286636	0.0	0.0001997745984509023
K07124	0.2939730118050488	0.29320334492990685	0.1526871487241844	0.1947852790504558
K07126	0.1473826468650974	0.08720042727943343	0.08287633035362202	0.09421554230366366
K07127	0.005976457547131402	9.729782173979966e-05	0.0001908767456062702	0.03663939212689782
K07128	0.00015820778203707182	0.0	0.0	0.0
K07129	0.013824314525845562	0.0017097607232494248	0.0021756615602867044	0.01799847927351653
K07130	0.012270021661897008	0.002423495917805611	0.00729500349472698	0.011315456112754835
K07132	0.0060642710368627815	0.006310179643390447	0.015306384333383322	0.03728726305553513
K07133	3.4350047062224074	4.938404881630747	5.0868727662271205	4.618955187209805
K07134	0.0	0.00033946248673449945	0.0	0.0003621204903075545
K07135	0.0	0.0003234323137498148	0.0	8.62550890107578e-05
K07136	0.004057685215268609	8.73843804967111e-05	0.0	0.000540320008579327
K07137	1.0762967764365179	1.0274990009703933	0.8438158624721606	0.9896100172170983
K07138	0.5449778728298542	0.47770118789874105	0.6638539926237665	0.45954438146837934
K07139	0.5130159492660803	0.4935440752440952	0.6039847829407234	0.5564640244001808
K07140	0.006777757894932025	0.0002093477908874625	0.0	0.0003861949391914073
K07141	0.03309839158567362	0.042881655428564806	0.00795173358537982	0.02219009852845898
K07142	0.0	0.00029450278738077466	0.0	0.0003384210155099068
K07144	0.0	0.00038891623881912295	0.0	0.00027238449161291935
K07145	0.00010750401565620113	0.0	0.0	3.188219797221657e-05
K07146	0.010467389210218048	0.0028712215025723047	7.666897494943666e-05	0.0008053384786950535
K07147	0.004623510659253809	3.921404161324639e-05	0.0	0.000543498625226632
K07148	0.5794107745851621	0.4309931084558559	1.1372731909433993	0.8386785322334319
K07149	0.03236635145276942	0.014852860227017534	0.003936009932022805	0.021141236913340283
K07150	0.10127320810867191	0.06543160421672493	0.04386291874503742	0.04423160031670901
K07151	0.0014399075834352732	1.4757807501040138e-05	3.619406890402413e-05	0.00031097197602237864
K07153	0.003903357399357489	0.00046327516647635557	0.00047273311408277705	0.0002716423117441582
K07154	1.1113024116054104	1.2071006547582934	2.230738000907651	2.016973409091889
K07156	0.0049647888825540745	0.0	0.0	0.0011058996673450807
K07157	0.0	0.0	0.00011193247117823922	0.0
K07158	0.0	0.0006551529908820396	0.0	9.147738341259064e-05
K07159	0.0	0.000724173999386265	0.0	0.0002868587504308382
K07160	0.041309980476117635	0.025952660843951855	0.022839460528547528	0.02080052213166438
K07161	0.0002529890474054341	0.0006937496872369847	0.0	0.00017379701221485681
K07162	0.0	4.900489602269921e-05	0.0	0.0
K07164	0.3174381530202791	0.2918344026384975	0.4135930729071684	0.40897156276985674
K07165	0.0003295378474478394	0.00018102469690259014	0.0020228849249205507	0.0005817365707989898
K07166	0.18058337499609753	0.23391853115905584	0.12075590852969514	0.14380350965317837
K07168	5.410386771426479e-05	0.00018221538802806465	0.0	0.00029156649806453335
K07169	9.132312026975915e-05	0.0	0.0	0.0
K07171	1.1069146034576385	0.7427076980214558	0.7007620313242608	0.5837517854539713
K07172	0.015256409264418994	0.0	0.04122462001857999	0.02041764041123057
K07173	0.32905533162948974	0.41311998586573256	0.21847456011722083	0.42653693743846627
K07175	0.23609194639321104	0.15745591426785233	0.36546755724261326	0.2314218975679913
K07177	0.00948813439954267	0.017611942087829183	0.0005504210299628704	0.010485584320831918
K07178	0.0	0.0006937868270581777	0.0	9.20151362212302e-05
K07180	0.0216313248013939	3.605679112382472e-05	0.0	0.0008238032313031381
K07183	7.330901916410536e-05	0.0	0.0	0.0
